1.465,1.5852
2.050,1.6877
2.849,1.81914
3.277,1.88524
4.002,1.99066
4.281,2.0933
5.454,2.18020
7.005,2.35519
8.003,2.45526
10.046,2.63577
13.121,2.86102
16.315,3.05300
20.333,3.25418
25.765,3.48660
27.507,3.55709
30.066,3.66082
35.123,3.87476
40.103,4.10941
50.193,4.68893
60.490,5.43304
70.235,6.26055
80.555,7.23309
90.738,8.25767
100.780,9.30464
125.280,11.91247
150.684,14.60118
175.742,17.20418
200.975,19.78030
225.599,22.26291
250.856,24.78962
273.106,27.00792
273.287,27.02645
300.714,29.76063
