1.500,1.60097
1.996,1.68592
2.801,1.81662
3.202,1.87819
3.998,1.99310
4.201,2.02085
4.592,2.07268
5.393,2.17310
7.023,2.35555
8.004,2.45303
9.995,2.62774
12.996,2.84655
15.991,3.02671
20.003,3.22807
24.992,3.44205
27.490,3.54252
30.000,3.64318
35.006,3.85453
40.019,4.09128
50.339,4.68995
60.376,5.42511
70.139,6.26256
80.368,7.23570
90.391,8.25164
100.381,9.29980
125.495,11.98535
150.406,14.62775
175.182,17.20357
200.382,19.77590
225.335,22.28875
250.518,24.80345
272.456,26.98559
273.381,27.07712
300.454,29.76797
