1.509,1.58287
2.006,1.66961
2.812,1.80263
3.222,1.86629
4.005,1.98074
4.215,2.00996
5.381,2.16111
7.029,2.34789
8.006,2.44612
9.984,2.62177
12.900,2.83774
16.113,3.03358
20.119,3.23587
25.432,3.46528
27.407,3.54561
30.167,3.65754
35.054,3.86458
39.803,4.08767
50.072,4.67529
60.420,5.42311
70.240,6.25776
80.265,7.20281
90.310,8.21265
100.335,9.25775
125.590,11.94734
150.780,14.61384
175.842,17.21741
200.070,19.69139
226.677,22.37335
249.962,24.70239
273.147,27.01338
273.236,27.02177
301.023,29.70915
