1.19505,1.92251
1.40341,1.95839
1.78645,2.02549
2.20100,2.09610
2.60223,2.16292
2.98750,2.22437
3.39417,2.28666
3.80537,2.34679
4.20360,2.40238
5.03014,2.51475
6.24140,2.65957
8.06583,2.84902
10.09684,3.02828
12.12096,3.18156
14.12073,3.31375
16.10463,3.43031
18.07900,3.53508
20.04828,3.63052
22.71985,3.74946
25.93811,3.88335
29.18707,4.01441
33.11441,4.17682
39.11356,4.44897
45.10448,4.76486
50.09977,5.06778
60.09564,5.78082
70.09030,6.61751
80.07827,7.54567
90.06511,8.53487
100.06524,9.56154
120.05311,11.65738
140.05154,13.75329
160.05251,15.82112
180.04505,17.85588
200.05490,19.86629
220.04400,21.85240
240.05720,23.82747
260.05883,25.79269
280.06708,27.75468
300.07554,29.71613
315.08659,31.19020
326.09747,32.27161
