1.509,1.59732
2.006,1.68450
2.811,1.81793
3.219,1.88146
4.005,1.99679
4.215,2.02597
5.382,2.17780
7.028,2.36459
8.007,2.46301
9.985,2.63881
12.899,2.85496
16.112,3.05087
20.117,3.25351
25.432,3.48298
27.408,3.56306
30.167,3.67502
35.052,3.88220
39.803,4.10548
50.072,4.69332
60.420,5.44199
70.240,6.27687
80.265,7.22225
90.310,8.23218
100.336,9.27723
125.590,11.96647
150.780,14.63209
175.841,17.23436
200.071,19.70733
226.679,22.38808
249.963,24.71563
273.148,27.02514
273.236,27.03331
301.023,29.80069
