1.483,1.5244
1.996,1.6126
2.829,1.74726
3.221,1.80688
4.027,1.92214
4.218,1.94816
5.448,2.10388
7.055,2.28181
8.080,2.38252
9.233,2.48601
10.085,2.55655
13.086,2.77328
16.125,2.95446
20.189,3.15664
25.288,3.37379
27.039,3.44413
30.380,3.57791
35.155,3.77852
40.109,4.01037
50.189,4.58620
60.328,5.31631
70.144,6.14808
80.640,7.13874
90.776,8.16149
100.910,9.22213
125.445,11.84624
150.888,14.55489
175.966,17.17694
200.550,19.70473
225.671,22.25636
250.726,24.78247
272.967,27.01737
273.371,27.05791
300.488,29.78308
