1.403306,1.921317
1.506532,1.940085
1.612906,1.959257
1.999563,2.027383
2.420299,2.098823
2.807133,2.162353
3.253415,2.232379
3.663197,2.293782
4.070092,2.352324
4.265639,2.379678
4.617222,2.427105
5.40745,2.527942
6.217652,2.623608
7.072258,2.716796
8.07856,2.817801
8.995804,2.902677
9.996796,2.988274
11.06452,3.072807
13.02506,3.212201
14.04626,3.278168
15.99979,3.393757
18.07071,3.503901
20.06207,3.600446
22.52193,3.710547
25.02063,3.815544
27.50983,3.916563
30.0337,4.01913
32.51353,4.121652
35.00053,4.228747
40.13531,4.469634
50.2166,5.045907
60.43997,5.778275
70.29052,6.605685
80.98301,7.603176
90.05557,8.503176
99.12019,9.432149
126.0313,12.25332
151.3583,14.89281
177.785,17.59247
200.7953,19.90309
225.9176,22.39463
251.1951,24.88122
273.0552,27.02332
273.3683,27.054
299.9544,29.6577
