1.4036,1.914015
1.506788,1.933026
1.614071,1.952524
2.000339,2.021744
2.421478,2.09408
2.807394,2.157839
3.25422,2.228456
3.663161,2.290356
4.071002,2.349274
4.265518,2.376754
4.61698,2.42467
5.408156,2.526049
6.21627,2.622127
7.072824,2.716037
8.07894,2.81755
8.995274,2.902471
9.996581,2.988468
11.06476,3.073427
13.02552,3.21339
14.04701,3.279632
15.99955,3.395654
18.07079,3.50624
20.06292,3.603232
22.52089,3.713627
25.0205,3.818866
27.50929,3.920059
30.0352,4.022924
32.51239,4.125459
35.00069,4.233016
40.1357,4.474608
50.21695,5.051431
60.43996,5.785117
70.29129,6.613581
80.98315,7.612024
90.05576,8.512215
99.11997,9.441788
126.0313,12.26166
151.3589,14.89919
177.7858,17.59548
200.7963,19.90323
225.9186,22.39194
251.1947,24.87641
273.0558,27.01696
273.3689,27.04738
299.956,29.64795
