1.483,1.5262
1.996,1.6146
2.829,1.74916
3.221,1.80889
4.027,1.92434
4.218,1.95053
5.448,2.10662
7.055,2.28463
8.080,2.38543
9.233,2.48899
10.085,2.55969
13.086,2.77692
16.125,2.95851
20.189,3.16107
25.288,3.37858
27.039,3.44887
30.380,3.58303
35.156,3.78382
40.109,4.01577
50.189,4.59157
60.327,5.32130
70.144,6.15266
80.640,7.14268
90.776,8.16483
100.910,9.22485
125.445,11.84717
150.888,14.55380
175.966,17.17384
200.550,19.69954
225.671,22.24928
250.726,24.77344
272.967,27.00700
273.370,27.04750
300.488,29.77045
