1.20489,1.89561
1.40410,1.92820
1.78962,1.99319
2.20634,2.06207
2.60377,2.12654
3.00489,2.18938
3.39770,2.24834
3.81077,2.30801
4.20674,2.36659
5.02520,2.47315
6.23631,2.61658
8.05913,2.80421
10.09067,2.98221
12.11373,3.13473
14.11338,3.26623
16.09560,3.38246
18.06837,3.48651
20.03828,3.58178
22.71138,3.70047
25.89974,3.83255
29.12214,3.96236
33.03420,4.12319
39.02449,4.39344
45.01437,4.70752
50.00885,5.00905
60.01365,5.71948
70.01139,6.55391
80.00596,7.48087
89.99394,8.46913
99.99719,9.49595
119.99262,11.59340
140.00588,13.69214
159.99789,15.76190
179.99724,17.80067
200.00887,19.81380
220.00143,21.80429
240.01281,23.78330
260.01482,25.75181
280.02614,27.71943
300.03629,29.68578
315.04932,31.16335
326.05695,32.24753
