1.468,1.5584
1.993,1.6504
2.792,1.78225
3.208,1.84688
3.979,1.95969
4.201,1.99062
5.409,2.14686
7.032,2.32980
7.993,2.42608
10.061,2.60864
13.002,2.82461
16.021,3.00808
21.015,3.21055
24.998,3.42636
27.449,3.52547
30.129,3.63401
35.144,3.84622
40.104,4.07999
50.174,4.65833
60.491,5.40430
70.218,6.23060
80.535,7.20423
90.660,8.22391
100.749,9.27724
125.232,11.88675
150.712,14.58791
175.593,17.17691
200.866,19.76202
225.394,22.23867
250.638,24.76898
273.062,27.00896
273.347,27.03711
300.666,29.76487
