1.19856,1.95406
1.39978,1.98962
1.79249,2.05922
2.19007,2.12742
2.58907,2.19362
2.99861,2.25903
3.40327,2.32097
3.81359,2.38094
4.20933,2.43677
5.01793,2.54404
6.24089,2.69018
8.07314,2.88019
10.12137,3.06036
12.15143,3.21351
14.15711,3.34567
16.13671,3.46135
18.10172,3.56510
20.06400,3.65997
22.72822,3.77837
25.96212,3.91232
29.24132,4.04447
33.18468,4.20752
39.19294,4.47908
45.18554,4.79394
50.17418,5.09563
60.16342,5.80594
70.15362,6.63861
80.13967,7.56197
90.12894,8.54686
100.11946,9.56835
120.10714,11.65385
140.10197,13.73996
160.09609,15.79778
180.11299,17.82736
200.11175,19.82698
220.11233,21.80709
240.11211,23.77186
260.10827,25.72863
280.09556,27.67986
300.09328,29.63258
315.09489,31.09960
326.05784,32.17256
