1.19875064097296E+00,1.45428644670291E+00
1.30158946716248E+00,1.47090469581808E+00
1.40112754566547E+00,1.48745155492712E+00
1.60031993336907E+00,1.51996199499632E+00
1.80086638915447E+00,1.55191317986300E+00
2.00317303898352E+00,1.58381665063245E+00
2.20220671346978E+00,1.61496042169633E+00
2.40120484669369E+00,1.64537136351557E+00
2.59958383465282E+00,1.67504833246997E+00
2.79985866232670E+00,1.70464115910565E+00
2.99702100914496E+00,1.73309373977955E+00
3.19757513985397E+00,1.76135936410889E+00
3.39489068410110E+00,1.78865908995931E+00
3.59519439830992E+00,1.81598126685037E+00
3.79692316402922E+00,1.84292247846740E+00
3.99876966925999E+00,1.86918856337023E+00
4.20104606648157E+00,1.89526203038016E+00
4.62742333253396E+00,1.94813597153098E+00
5.02890111182928E+00,1.99597457789497E+00
5.53014426831351E+00,2.05287397806535E+00
6.23730211402754E+00,2.12913299109481E+00
7.04225363081748E+00,2.20960291092456E+00
8.05336204293206E+00,2.30283756155621E+00
9.06921747018250E+00,2.38894639695578E+00
1.00855960344063E+01,2.46845896521715E+00
1.11015919315407E+01,2.54182770654546E+00
1.21143023282951E+01,2.61005707706472E+00
1.31250270039859E+01,2.67355220014088E+00
1.41303776968260E+01,2.73303970483634E+00
1.51269279499146E+01,2.78856545811702E+00
1.61265158789717E+01,2.84097683991498E+00
1.71163812108716E+01,2.89027537778835E+00
1.81030318300414E+01,2.93721489652062E+00
1.90862844309180E+01,2.98193957677025E+00
2.01052693242688E+01,3.02678113685215E+00
2.11923131842195E+01,3.07263125610693E+00
2.27396724175076E+01,3.13549473460476E+00
2.43723649772924E+01,3.19951978545509E+00
2.60378018207729E+01,3.26338480587680E+00
2.76892513960287E+01,3.32624823390612E+00
2.93409478179804E+01,3.39016359887969E+00
3.11841776295115E+01,3.46198674445242E+00
3.32899458272333E+01,3.54734063632870E+00
3.63179005536220E+01,3.67688934507317E+00
3.93344054763679E+01,3.81706087123872E+00
4.23449109321117E+01,3.96969169724747E+00
4.53406168326515E+01,4.13469317339252E+00
4.83426514553044E+01,4.31387787514375E+00
5.03441437765807E+01,4.44084600006394E+00
5.53377777966326E+01,4.78464352759815E+00
6.03228936588512E+01,5.16338262351048E+00
6.53157099784111E+01,5.57389370298483E+00
7.03016171860696E+01,6.01203923145266E+00
7.52924917172803E+01,6.47450776189525E+00
8.02788321271933E+01,6.95611841103238E+00
8.52795871734740E+01,7.45490523288510E+00
9.02719795656397E+01,7.96571452300460E+00
9.52653122693654E+01,8.48608464907236E+00
1.00259701530618E+02,9.01368731513323E+00
1.10241175290529E+02,1.00807718875861E+01
1.20230119730340E+02,1.11566498284836E+01
1.30229556313501E+02,1.22332097914767E+01
1.40225857848963E+02,1.33049666991133E+01
1.50218666072125E+02,1.43697439981798E+01
1.60209827787807E+02,1.54265297136467E+01
1.70201138443842E+02,1.64759486629837E+01
1.80190465351760E+02,1.75175487581427E+01
1.90187875026411E+02,1.85544073118846E+01
2.00189413008090E+02,1.95850318412041E+01
2.10184797670235E+02,2.06103937484714E+01
2.20168964752431E+02,2.16309707915476E+01
2.30173556944928E+02,2.26497966057929E+01
2.40171191063907E+02,2.36655333406306E+01
2.50153637497587E+02,2.46781352019583E+01
2.60167347284039E+02,2.56931389726416E+01
2.70158446926363E+02,2.67048542916130E+01
2.80167066222824E+02,2.77182414786100E+01
2.90157001716644E+02,2.87302239533992E+01
3.00171155810594E+02,2.97456856530369E+01
3.10157756842016E+02,3.07591225925664E+01
3.15171465726497E+02,3.12683511569057E+01
3.20177008568337E+02,3.17775067407065E+01
3.26175070705493E+02,3.23878576963795E+01
3.30192639347473E+02,3.27967793065934E+01
