1.467,2.08439
1.584,2.10448
1.996,2.17398
2.805,2.30285
3.211,2.36360
4.014,2.47680
4.224,2.50489
5.407,2.65204
7.075,2.83266
8.060,2.92705
10.043,3.09508
13.042,3.30628
16.012,3.47904
20.003,3.67320
25.052,3.88313
27.340,3.97257
30.174,4.08350
35.307,4.29483
40.178,4.51963
50.263,5.08862
60.376,5.80786
70.321,6.63951
80.246,7.56090
90.229,8.54888
100.337,9.58646
125.278,12.20279
150.136,14.79550
175.235,17.36465
200.282,19.88368
225.267,22.36270
250.374,24.83355
272.995,27.05112
273.291,27.08018
300.771,29.77202
325.00000,32.15318
350.00000,34.60647
375.00000,37.05976
400.00000,39.51304
