1.498,1.68607
2.008,1.77591
2.805,1.90822
3.208,1.97084
4.009,2.08818
4.223,2.11766
5.401,2.27034
7.035,2.45534
7.992,2.55165
10.072,2.73544
13.028,2.95203
16.035,3.13422
20.044,3.33662
25.105,3.55474
27.451,3.64967
29.987,3.75249
34.924,3.96170
39.969,4.20110
50.130,4.79089
60.041,5.51504
70.112,6.37801
80.030,7.31998
90.016,8.32886
100.019,9.37503
124.989,12.03473
150.139,14.69017
174.928,17.25333
199.979,19.79492
224.968,22.29637
250.024,24.78175
272.838,27.03512
273.661,27.11660
300.323,29.74766
