1.465,1.5541
2.050,1.6557
2.849,1.78580
3.277,1.85148
4.002,1.95620
4.281,1.99471
5.454,2.14477
7.006,2.31866
8.003,2.41810
10.046,2.59804
13.121,2.82225
16.315,3.01338
20.333,3.21371
25.765,3.44521
27.507,3.51563
30.066,3.61901
35.123,3.83229
40.103,4.06657
50.193,4.64512
60.490,5.38872
70.235,6.21617
80.555,7.18924
90.739,8.21460
100.780,9.26286
125.280,11.87415
150.684,14.56750
175.742,17.17556
200.975,19.75697
225.599,22.24477
250.856,24.77715
273.106,27.00062
273.287,27.01897
300.714,29.75935
