1.19712,1.87920
1.40119,1.91633
1.79226,1.98666
2.21244,2.05987
2.60893,2.12648
3.00432,2.19023
3.39670,2.25090
3.81029,2.31231
4.19841,2.36751
5.01962,2.47740
6.24251,2.62510
8.07574,2.81694
10.12122,2.99825
12.14775,3.15238
14.14758,3.28551
16.12440,3.40186
18.08636,3.50612
20.04906,3.60168
22.71720,3.72114
25.90267,3.85374
29.15265,3.98587
33.05300,4.14721
39.04756,4.41969
45.03770,4.73542
50.03196,5.03830
60.03529,5.75203
70.03163,6.58891
80.02048,7.51715
90.01837,8.50770
100.01280,9.53424
120.00769,11.63081
140.00576,13.72724
160.00677,15.79480
180.02497,17.83237
200.02894,19.84169
220.04297,21.83091
240.04056,23.80165
260.04137,25.76686
279.97468,27.72018
299.92661,29.67722
315.07333,31.16299
326.05835,32.24141
