1.486,1.5656
1.993,1.6574
2.792,1.78876
3.208,1.85325
3.979,1.96577
4.201,1.99663
5.409,2.15253
7.032,2.33526
7.993,2.43144
10.061,2.61389
13.002,2.82973
16.021,3.01295
20.015,3.21532
24.998,3.43101
27.449,3.53005
30.128,3.63863
35.144,3.85069
40.104,4.08423
50.174,4.66220
60.491,5.40784
70.217,6.23384
80.535,7.20701
90.660,8.22651
100.749,9.27981
125.232,11.88964
150.712,14.59135
175.593,17.18104
200.865,19.76658
225.394,22.24472
250.637,24.77588
273.062,27.01662
273.346,27.04493
300.666,29.77414
