1.19616,1.95234
1.40358,1.98472
1.78696,2.04744
2.20092,2.11496
2.60260,2.17920
2.98777,2.23898
3.39413,2.29979
3.80546,2.35867
4.20434,2.41700
5.02967,2.52952
6.24210,2.67259
8.06624,2.85956
10.09802,3.03677
12.12083,3.18859
14.12122,3.32016
16.10459,3.43613
18.07930,3.54034
20.04729,3.63540
22.71682,3.75393
25.93414,3.88744
29.18689,4.01834
33.11496,4.18019
39.11388,4.45156
45.10604,4.76666
50.09845,5.06821
60.09775,5.77897
70.09021,6.61297
80.07940,7.53784
90.06844,8.52444
100.06749,9.54883
120.05012,11.63893
140.05550,13.73118
160.05627,15.79493
180.04823,17.82596
200.05699,19.83207
220.04974,21.81676
240.06027,23.78848
260.06178,25.75017
280.06822,27.70873
300.07982,29.66882
315.09108,31.13976
326.10025,32.22001
