1.498,1.69056
2.008,1.78025
2.805,1.91253
3.208,1.97551
4.009,2.09316
4.223,2.12303
5.401,2.27575
7.035,2.46081
7.992,2.55699
10.072,2.74100
13.028,2.95785
16.035,3.13990
20.044,3.34241
25.105,3.56059
27.451,3.65547
29.987,3.75825
34.924,3.96737
39.969,4.20642
50.130,4.79627
60.041,5.51991
70.1122,6.38237
80.030,7.32342
90.016,8.33170
100.019,9.37688
124.989,12.03471
150.140,14.68850
174.929,17.25005
199.979,19.78995
224.967,22.28948
250.024,24.72293
272.838,27.02708
273.661,27.10837
300.323,29.73846
