1.511,1.55129
1.999,1.63650
2.814,1.77094
3.228,1.83517
4.006,1.94865
4.215,1.97767
5.374,2.12772
7.035,2.31566
8.038,2.41611
10.024,2.59191
12.885,2.80370
16.121,3.00104
20.122,3.20341
25.460,3.43385
27.543,3.51832
30.222,3.62706
34.954,3.82763
39.793,4.05495
50.054,4.64227
60.403,5.39147
70.119,6.21825
80.278,7.17761
90.320,8.19005
100.328,9.23687
125.527,11.93011
150.863,14.62265
175.602,17.20368
199.964,19.70258
226.583,22.39827
249.914,24.74279
273.048,27.05961
273.303,27.08530
300.880,29.84625
