1.20428,1.87232
1.40047,1.90541
1.79882,1.97383
2.18765,2.03967
2.61078,2.10934
2.98971,2.16945
3.40452,2.23247
3.80253,2.29081
4.19317,2.34574
5.02057,2.45582
6.24046,2.60133
8.07188,2.79069
10.11705,2.97015
12.14367,3.12269
14.14608,3.25430
16.12369,3.37012
18.09076,3.47358
20.05278,3.56816
22.72273,3.68620
25.93848,3.81914
29.20212,3.95031
33.13655,4.11213
39.14232,4.38362
45.13242,4.69809
50.12250,4.99962
60.12031,5.71148
70.11456,6.54656
80.10189,7.47352
90.95026,8.54942
100.08846,9.48895
120.25073,11.60625
140.07661,13.68185
160.08307,15.75238
180.09981,17.79245
200.09883,19.80347
220.09781,21.79336
240.10559,23.77215
260.10199,25.74130
280.09555,27.70541
300.10381,29.67042
315.12340,31.14822
326.10564,32.23043
