1.498,1.50249
1.975,1.58512
2.809,1.72171
3.225,1.78568
3.994,1.89709
4.203,1.92586
5.368,2.07563
7.046,2.26429
8.019,2.36140
9.999,2.53620
12.977,2.75504
16.134,2.94616
20.075,3.14503
25.389,3.37422
27.357,3.45383
30.115,3.56522
35.114,3.77678
39.836,3.99828
50.090,4.58443
60.333,5.32423
70.302,6.17172
80.443,7.13020
90.514,8.14600
100.343,9.17411
125.649,11.87947
151.425,14.62028
175.955,17.18122
200.228,19.67324
226.874,22.37452
250.255,24.72682
273.082,27.01637
273.191,27.02706
300.375,29.75299
