1.511,1.6222
1.998,1.7072
2.794,1.8383
3.246,1.9081
3.606,1.9616
3.995,2.0172
4.240,2.0511
4.615,2.1014
5.435,2.2048
6.247,2.2996
8.002,2.4817
9.027,2.5759
10.078,2.6649
13.119,2.8875
14.041,2.9467
16.079,3.0667
18.123,3.1749
20.185,3.2744
25.068,3.4857
27.211,3.5730
30.102,3.6899
34.956,3.8946
40.105,4.1361
50.022,4.7020
60.044,5.4184
70.061,6.2614
80.412,7.2318
89.832,8.1739
99.302,9.1555
124.991,11.8831
150.246,14.5548
176.226,17.2541
200.118,19.6954
224.710,22.1788
250.213,24.7349
272.933,27.0048
273.336,27.0450
301.648,29.8734
