1.499,1.54260
2.023,1.63059
2.800,1.75434
3.194,1.81370
3.985,1.92620
4.223,1.95832
5.418,2.10857
7.032,2.28621
8.019,2.38245
10.029,2.55600
13.061,2.77298
16.086,2.95156
20.109,3.15013
25.290,3.36865
27.55,3.45862
29.857,3.55027
35.052,3.76706
39.981,3.99743
50.299,4.59079
60.009,5.29481
70.032,6.14878
80.047,7.09764
90.047,8.10855
100.037,9.15547
125.187,11.84727
150.307,14.51813
176.064,17.20293
200.564,19.71188
225.617,22.24476
250.786,24.76888
272.612,26.94901
273.374,27.02515
300.641,29.74825
325.00000,32.18793
350.00000,34.68829
375.00000,37.18866
400.00000,39.68902
