1.504,2.03199
2.005,2.11477
2.406,2.17877
2.799,2.23899
3.209,2.29917
4.010,2.41008
4.222,2.43795
4.625,2.48922
5.414,2.58389
7.024,2.75616
8.011,2.84983
10.012,3.01771
13.033,3.22825
16.016,3.39980
20.035,3.59295
25.047,3.79905
27.364,3.88856
30.166,3.99702
35.068,4.19625
40.148,4.42746
50.197,4.98881
60.339,5.70446
70.256,6.52892
80.171,7.44535
90.184,8.43391
100.299,9.47122
125.209,12.08644
149.960,14.67535
175.076,17.25672
200.151,19.79102
225.346,22.30663
250.483,24.79745
272.908,27.01217
273.329,27.05376
300.493,29.73626
325.00000,32.16200
350.00000,34.63370
375.00000,37.10540
400.00000,39.57710
