1.497,1.53222
2.029,1.62214
2.803,1.74568
3.208,1.80663
4.006,1.92006
4.222,1.94933
5.399,2.09747
6.221,2.19148
7.011,2.27523
8.002,2.37215
10.065,2.55011
13.079,2.76580
16.047,2.94158
20.002,3.13763
25.086,3.35310
27.194,3.43711
30.370,3.56369
35.194,3.76652
40.072,3.99579
50.047,4.56938
59.916,5.28392
70.300,6.17083
80.313,7.12307
90.305,8.13550
100.192,9.17346
125.328,11.86652
150.396,14.53388
175.610,17.16490
200.765,19.74308
225.816,22.27741
250.719,24.77680
273.088,27.01405
273.354,27.04057
299.870,29.69121
325.00000,32.21019
350.00000,34.71303
375.00000,37.21587
400.00000,39.71870
