1.403638,1.912611
1.506833,1.931328
1.614284,1.951081
2.000579,2.019181
2.421864,2.091367
2.807444,2.154663
3.254382,2.224573
3.663158,2.285775
4.071216,2.344446
4.265499,2.371683
4.616923,2.419237
5.408342,2.520346
6.215739,2.615685
7.073028,2.709108
8.07897,2.81014
8.995154,2.894723
9.996477,2.980407
11.06482,3.064898
13.02571,3.204341
14.04721,3.270304
15.99951,3.385747
18.07081,3.495758
20.06359,3.592544
22.52081,3.702652
25.02048,3.807852
27.50911,3.908908
30.03549,4.011304
32.51207,4.113645
35.00071,4.220728
40.13576,4.461677
50.21705,5.037739
60.43996,5.77023
70.29146,6.598026
80.98317,7.59545
90.0558,8.496597
99.11994,9.42576
126.0313,12.24753
151.359,14.88683
177.7859,17.58802
200.7964,19.89971
225.9186,22.39212
251.1946,24.87964
273.056,27.02312
273.3689,27.05367
299.9561,29.65976
