1.403887,1.904151
1.506927,1.923431
1.614933,1.94292
2.001178,2.011229
2.422601,2.083447
2.80752,2.146353
3.2551,2.216885
3.66313,2.278278
4.07176,2.337246
4.265415,2.364318
4.616553,2.412069
5.408871,2.513321
6.215153,2.608672
7.073465,2.702309
8.079218,2.803242
8.994815,2.887881
9.996317,2.973489
11.06495,3.058126
13.0261,3.197527
14.04767,3.263318
15.99933,3.378764
18.0709,3.489144
20.06433,3.585986
22.52014,3.696028
25.02039,3.801109
27.50879,3.90192
30.03631,4.004419
32.51125,4.106668
35.00088,4.213822
40.13607,4.454921
50.21731,5.031117
60.43996,5.763344
70.29182,6.59106
80.98331,7.588639
90.05597,8.488994
99.11987,9.41807
126.0313,12.24009
151.3593,14.88151
177.7864,17.58257
200.7969,19.89367
225.919,22.38595
251.1944,24.87369
273.0563,27.0171
273.3692,27.04749
299.9571,29.65403
