1.19524,1.94730
1.40341,1.98160
1.78651,2.04577
2.20096,2.11347
2.60238,2.17798
2.98772,2.23775
3.39421,2.29836
3.80535,2.35640
4.20412,2.40779
5.03014,2.52793
6.24177,2.66689
8.06581,2.85291
10.09710,3.03199
12.12038,3.18326
14.12074,3.31425
16.10433,3.42964
18.07898,3.53348
20.04788,3.62821
22.71684,3.74627
25.94041,3.87916
29.18689,4.00973
33.11437,4.17114
39.11417,4.44212
45.10498,4.75677
50.09959,5.05796
60.09508,5.76793
70.08984,6.60149
80.07872,7.52696
90.06615,8.51409
100.06592,9.53862
120.05250,11.63085
140.05305,13.72367
160.05492,15.79012
180.04589,17.82411
200.05418,19.83286
220.04579,21.81914
240.05911,23.79279
260.05958,25.75875
280.06768,27.72108
300.07698,29.68174
315.08696,31.15510
326.09521,32.23921
