1.511,1.56760
1.999,1.65288
2.814,1.78754
3.228,1.85192
4.006,1.96568
4.215,1.99477
5.374,2.14502
7.035,2.33290
8.038,2.43341
10.024,2.60936
12.885,2.82126
16.121,3.01875
20.122,3.22140
25.460,3.45192
27.543,3.53642
30.222,3.64525
34.954,3.84567
39.793,4.07311
50.054,4.66018
60.403,5.40874
70.118,6.23439
80.278,7.19245
90.320,8.20329
100.327,9.24818
125.527,11.93671
150.863,14.62437
175.602,17.20036
199.964,19.69450
226.583,22.38458
249.914,24.72427
273.048,27.03614
273.303,27.06157
300.879,29.81628
