1.511,1.55872
1.999,1.64383
2.814,1.77805
3.228,1.84217
4.006,1.95553
4.215,1.98451
5.373,2.13436
7.035,2.32231
8.038,2.42268
10.024,2.59835
12.885,2.81010
16.121,3.00746
20.122,3.20993
25.460,3.44040
27.543,3.52489
30.222,3.63367
34.954,3.83412
39.793,4.06116
50.054,4.64785
60.404,5.39603
70.119,6.22148
80.278,7.17922
90.320,8.19029
100.328,9.23535
125.526,11.92472
150.864,14.61383
175.602,17.19152
199.964,19.68715
226.583,22.37912
249.914,24.72000
273.048,27.03345
273.304,27.05902
300.880,29.81582
