1.19616,1.96240
1.40367,1.99550
1.78703,2.05979
2.20098,2.12810
2.60256,2.19330
2.98750,2.25357
3.39427,2.31515
3.80509,2.37448
4.20450,2.43213
5.02982,2.54323
6.24203,2.68696
8.06605,2.87454
10.09746,3.05268
12.12039,3.20490
14.12183,3.33655
16.10458,3.45280
18.07911,3.55714
20.04844,3.65221
22.71821,3.77088
25.93670,3.90432
29.18674,4.03516
33.11550,4.19745
39.11376,4.46859
45.10529,4.78365
50.09825,5.08558
60.09796,5.79604
70.08913,6.62985
80.07876,7.55519
90.06730,8.54155
100.06555,9.56554
120.04920,11.65469
140.05574,13.74588
160.05543,15.80893
180.04897,17.83877
200.05874,19.84446
220.04847,21.82567
240.05921,23.79584
260.06104,25.75796
280.07020,27.71616
300.07999,29.67236
315.08911,31.14148
326.10129,32.22378
