1.483,1.5214
1.996,1.6093
2.830,1.74410
3.222,1.80378
4.027,1.91927
4.219,1.94543
5.448,2.10122
7.055,2.27929
8.080,2.38014
9.233,2.48367
10.085,2.55426
13.086,2.77122
16.125,2.95281
20.188,3.15554
25.288,3.37283
27.039,3.44313
30.380,3.57709
35.156,3.77806
40.109,4.01008
50.189,4.58611
60.327,5.31618
70.144,6.14811
80.640,7.13880
90.776,8.16157
100.909,9.22227
125.444,11.84639
150.888,14.55490
175.966,17.17658
200.550,19.70413
225.671,22.25581
250.726,24.78181
272.967,27.01694
273.370,27.05746
300.489,29.78270
