1.499,1.52284
2.023,1.61084
2.800,1.73428
3.194,1.79371
3.985,1.90576
4.223,1.93787
5.418,2.08811
7.033,2.26524
8.019,2.36137
10.029,2.53455
13.061,2.75144
16.086,2.92992
20.109,3.12825
25.290,3.34670
27.555,3.43655
29.857,3.52816
35.052,3.74482
39.981,3.97529
50.299,4.56887
60.009,5.27352
70.032,6.12826
80.047,7.07826
90.048,8.09060
100.038,9.13892
125.187,11.83473
150.307,14.51018
176.064,17.19996
200.564,19.71322
225.618,22.25075
250.786,24.77932
272.612,26.96432
273.374,27.04051
300.640,29.76917
325.00000,32.21360
350.00000,34.71901
375.00000,37.22441
400.00000,39.72982
