1.511,1.5921
1.998,1.6769
2.794,1.8073
3.246,1.8767
3.606,1.9299
3.995,1.9853
4.240,2.0192
4.615,2.0693
5.434,2.1723
6.247,2.2667
8.002,2.4485
9.027,2.5425
10.077,2.6313
13.119,2.8538
14.041,2.9130
16.079,3.0330
18.123,3.1411
20.185,3.2407
25.068,3.4520
27.211,3.5391
30.102,3.6562
34.956,3.8608
40.105,4.1022
50.022,4.6678
60.044,5.3843
70.060,6.2273
80.412,7.1985
89.832,8.1415
99.301,9.1243
124.991,11.8559
150.246,14.5323
176.226,17.2366
200.118,19.6824
224.709,22.1703
250.213,24.7313
272.933,27.0057
273.336,27.0459
301.648,29.8798
