1.499,1.53809
2.023,1.62666
2.800,1.75078
3.194,1.81039
3.985,1.92291
4.223,1.95504
5.418,2.10554
7.032,2.28320
8.019,2.37971
10.029,2.55334
13.061,2.77079
16.086,2.94969
20.109,3.14850
25.290,3.36725
27.555,3.45729
29.857,3.54902
35.052,3.76602
39.981,3.99680
50.299,4.59081
60.009,5.29570
70.032,6.15032
80.047,7.10013
90.048,8.11197
100.037,9.15971
125.187,11.85340
150.307,14.52618
176.064,17.21298
200.564,19.72334
225.618,22.25773
250.786,24.78314
272.612,26.96556
273.374,27.04161
300.641,29.76661
325.00000,32.20785
350.00000,34.71004
375.00000,37.21223
400.00000,39.71442
