1.497,1.53699
2.029,1.62677
2.803,1.75030
3.208,1.81149
4.006,1.92485
4.222,1.95406
5.399,2.10241
6.221,2.19632
7.011,2.28006
8.002,2.37698
10.065,2.55502
13.079,2.77073
16.047,2.94638
20.002,3.14232
25.086,3.35783
27.193,3.44187
30.370,3.56844
35.193,3.77102
40.072,4.00010
50.047,4.57322
59.916,5.28718
70.300,6.17348
80.313,7.12516
90.305,8.13699
100.192,9.17458
125.327,11.86698
150.396,14.53458
175.610,17.16603
200.765,19.74474
225.816,22.27950
250.719,24.77965
273.088,27.01758
273.355,27.04417
299.869,29.69576
325.00000,32.21567
350.00000,34.71937
375.00000,37.22307
400.00000,39.72677
