1.493,1.52154
2.022,1.61040
2.802,1.73433
3.216,1.79627
4.007,1.90835
4.223,1.93722
5.404,2.08531
7.059,2.22657
8.028,2.36082
10.032,2.53317
13.051,2.74882
16.069,2.92668
20.087,3.12460
25.240,3.34148
27.473,3.43005
30.399,3.54649
35.106,3.74370
40.003,3.97300
50.037,4.54909
60.362,5.30020
70.115,6.13602
80.137,7.08927
90.097,8.09929
100.058,9.14682
125.329,11.85947
150.203,14.51184
175.323,17.13882
200.380,19.71270
225.510,22.26006
250.313,24.75433
272.928,27.02077
273.397,27.06750
300.773,29.80965
325.00000,32.24299
350.00000,34.75073
375.00000,37.25846
400.00000,39.76620
