1.468,1.5830
1.993,1.6751
2.792,1.80703
3.208,1.87176
3.979,1.98446
4.201,2.01543
5.409,2.17163
7.032,2.35462
7.993,2.45091
10.061,2.63354
13.002,2.84942
16.021,3.03258
20.015,3.23490
24.998,3.45063
27.449,3.54953
30.129,3.65799
35.144,3.87005
40.104,4.10354
50.174,4.68116
60.491,5.42637
70.217,6.25147
80.535,7.22325
90.660,8.24106
100.749,9.29229
125.232,11.89653
150.712,14.59140
175.593,17.17436
200.865,19.75289
225.394,22.22414
250.638,24.74829
273.062,26.98257
273.347,27.01110
300.666,29.73228
