1.497,1.52331
2.028,1.61288
2.803,1.73628
3.208,1.79707
4.006,1.91030
4.222,1.93947
5.399,2.08748
6.221,2.18126
7.011,2.26488
8.002,2.36186
10.065,2.53951
13.079,2.75504
16.047,2.93037
20.002,3.12632
25.086,3.34153
27.193,3.42546
30.370,3.55186
35.193,3.75437
40.072,3.98340
50.047,4.55602
59.916,5.26963
70.300,6.15570
80.313,7.10716
90.305,8.11911
100.192,9.15681
125.326,11.84991
150.396,14.51857
175.610,17.15127
200.765,19.73153
225.815,22.26821
250.719,24.77016
273.088,27.00971
273.355,27.03623
299.869,29.69007
325.00000,32.21177
350.00000,34.71732
375.00000,37.22288
400.00000,39.72844
