1.19558,1.97033
1.40350,2.00283
1.78662,2.06549
2.20100,2.13273
2.60250,2.19678
2.98722,2.25622
3.39431,2.31707
3.80525,2.37539
4.20418,2.42950
5.02997,2.54499
6.24184,2.68880
8.06517,2.87561
10.09692,3.05246
12.12082,3.20398
14.12077,3.33514
16.10428,3.45080
18.07868,3.55492
20.04759,3.64957
22.71569,3.76803
25.93544,3.90119
29.18651,4.03197
33.11481,4.19371
39.11389,4.46461
45.10569,4.77957
50.09823,5.08085
60.09616,5.79105
70.08957,6.62417
80.07993,7.54889
90.06821,8.53492
100.06728,9.55768
120.05084,11.64663
140.05467,13.73677
160.05544,15.79906
180.04750,17.82894
200.05582,19.83346
220.04793,21.81599
240.05864,23.78529
260.06145,25.74555
280.06858,27.70359
300.07884,29.66175
315.08787,31.13194
326.09770,32.21170
