1.467,1.98385
1.583,2.00370
1.996,2.07252
2.805,2.20014
3.211,2.26036
4.014,2.37252
4.224,2.40043
5.406,2.54634
7.074,2.72533
8.060,2.81895
10.043,2.98539
13.042,3.19417
16.012,3.36501
20.003,3.55683
25.052,3.76410
27.340,3.85233
30.173,3.96189
35.307,4.17095
40.178,4.39394
50.263,4.95953
60.376,5.67658
70.321,6.50754
80.246,7.42975
90.229,8.41977
100.337,9.46067
125.278,12.08799
150.136,14.69434
175.235,17.27855
200.283,19.81334
225.267,22.30896
250.374,24.79750
272.996,27.03177
273.291,27.06082
300.772,29.77380
325.00000,32.17228
350.00000,34.64391
375.00000,37.11555
400.00000,39.58719
