1.506,1.32045
2.012,1.40033
2.826,1.52185
3.218,1.57747
4.029,1.68555
4.235,1.71188
4.609,1.75795
5.407,1.85071
6.189,1.93505
7.010,2.01716
8.145,2.12108
10.064,2.27622
13.000,2.47455
16.001,2.64214
20.033,2.83009
22.513,2.93212
25.201,3.03618
27.357,3.11719
30.134,3.22228
35.297,3.42944
40.170,3.65069
50.207,4.21463
60.271,4.93523
70.182,5.77600
80.494,6.75389
90.397,7.75932
100.434,8.81813
125.457,11.52061
150.325,14.19624
175.329,16.84010
200.384,19.44619
225.322,22.00978
250.671,24.59703
273.127,26.88238
273.251,26.89505
300.309,29.64966
325.00000,32.16756
350.00000,34.71463
375.00000,37.26170
400.00000,39.80877
