1.499,1.45161
2.007,1.53263
2.809,1.65409
3.214,1.71205
4.017,1.82042
4.227,1.84739
5.400,1.98777
7.052,2.16025
8.036,2.25115
10.030,2.41380
13.056,2.61864
16.051,2.78561
20.136,2.97539
25.159,3.17525
27.473,3.26217
30.027,3.35870
35.011,3.55753
40.087,3.78677
50.268,4.35818
60.390,5.08403
70.198,5.91716
80.303,6.87516
90.160,7.87600
100.244,8.94031
125.349,11.65464
151.374,14.45681
175.371,16.99519
200.311,19.59050
225.346,22.16415
250.422,24.72335
272.818,27.00164
273.263,27.04673
300.270,29.79415
325.00000,32.31534
350.00000,34.86125
375.00000,37.40717
400.00000,39.95308
