1.491,2.04843
1.604,2.06733
1.992,2.13099
2.406,2.19668
2.816,2.25927
3.213,2.31744
3.624,2.37536
4.013,2.42782
4.225,2.45569
4.595,2.50280
5.401,2.59957
6.255,2.69396
7.036,2.77403
8.024,2.86751
9.049,2.95653
10.032,3.03544
11.042,3.11059
13.034,3.24406
14.045,3.30548
16.050,3.41711
17.975,3.51367
20.035,3.60823
22.488,3.71208
25.205,3.82008
27.445,3.90636
30.231,4.01415
35.214,4.21636
40.116,4.43928
50.311,5.00752
60.322,5.71216
70.251,6.53479
80.430,7.47348
90.102,8.42561
100.171,9.45473
125.805,12.13754
152.218,14.88940
175.346,17.25733
200.471,19.78861
225.611,22.29060
250.391,24.73850
272.893,26.95383
300.621,29.68327
325.00000,32.08881
350.00000,34.55270
375.00000,37.01659
400.00000,39.48049
