1.403547,1.900979
1.506731,1.920091
1.6137,1.939445
2.000174,2.007822
2.421201,2.079781
2.807307,2.143221
3.254058,2.213255
3.663167,2.274717
4.070672,2.333295
4.265555,2.360434
4.61705,2.408007
5.407899,2.50927
6.216413,2.604817
7.072727,2.698286
8.078796,2.799172
8.995387,2.883809
9.996636,2.969394
11.06473,3.053881
13.02538,3.193478
14.04673,3.259439
15.99959,3.375023
18.07077,3.485149
20.06267,3.581785
22.52123,3.691882
25.02054,3.796942
27.50947,3.897988
30.03461,4.000424
32.51269,4.102595
35.00063,4.209526
40.13564,4.450478
50.21692,5.026549
60.43996,5.758626
70.29105,6.585952
80.98311,7.583268
90.05569,8.483306
99.12001,9.413116
126.0313,12.23591
151.3588,14.87568
177.7857,17.57706
200.7961,19.88993
225.9183,22.38384
251.1948,24.8731
273.0557,27.0182
273.3688,27.04894
299.9558,29.65466
