1.19540,1.84700
1.40354,1.88366
1.78661,1.95194
2.20107,2.02257
2.60241,2.08895
2.98744,2.15027
3.39458,2.21188
3.80542,2.27204
4.20417,2.32787
5.02987,2.43639
6.24183,2.58043
8.06657,2.76857
10.09719,2.94694
12.12104,3.09903
14.12092,3.23065
16.10507,3.34669
18.07849,3.45070
20.04793,3.54574
22.71621,3.66389
25.93732,3.79717
29.18676,3.92756
33.11468,4.08893
39.11441,4.35974
45.10544,4.67440
50.09910,4.97539
60.09510,5.68622
70.08897,6.52048
80.07831,7.44794
90.06728,8.43651
100.06554,9.46373
120.05143,11.56141
140.05384,13.66031
160.05489,15.73285
180.04716,17.77240
200.05607,19.78805
220.04705,21.78137
240.05822,23.76339
260.06062,25.73377
280.06743,27.70208
300.07865,29.66968
315.08585,31.14873
326.09949,32.23506
