1.492,1.44452
2.030,1.53051
2.808,1.64827
3.211,1.70599
4.013,1.81469
4.224,1.84154
5.401,1.98274
7.049,2.15499
8.032,2.24604
10.067,2.41214
13.078,2.61571
16.069,2.78231
20.053,2.96754
25.109,3.16920
27.342,3.25300
29.735,3.34345
34.893,3.54845
40.162,3.78604
50.191,4.34881
60.336,5.07503
70.202,5.91245
80.303,6.86953
90.266,7.88064
100.342,8.94363
125.335,11.64446
150.089,14.30917
175.084,16.95267
200.036,19.54733
225.191,22.13134
250.266,24.68814
272.878,26.98657
273.345,27.03404
300.189,29.76270
325.00000,32.28998
350.00000,34.83383
375.00000,37.37769
400.00000,39.92154
