1.492,1.43733
2.031,1.52362
2.808,1.64178
3.211,1.69954
4.013,1.80862
4.224,1.83579
5.401,1.97750
7.048,2.15034
8.032,2.24177
10.068,2.40851
13.078,2.61282
16.069,2.78010
20.053,2.96627
25.109,3.16880
27.342,3.25293
29.735,3.34367
34.892,3.54952
40.161,3.78777
50.191,4.35173
60.336,5.07963
70.202,5.91831
80.302,6.87675
90.267,7.88924
100.342,8.95311
125.335,11.65589
150.089,14.32183
175.084,16.96602
200.036,19.56155
225.191,22.14617
250.267,24.70317
272.878,27.00176
273.346,27.04915
300.189,29.77783
325.00000,32.30521
350.00000,34.84917
375.00000,37.39312
400.00000,39.93708
