1.454,1.52865
1.999,1.61942
2.408,1.68481
2.804,1.74594
3.219,1.80733
4.019,1.91892
4.229,1.94674
5.414,2.09352
7.088,2.27403
8.083,2.36912
10.084,2.53824
13.111,2.75072
16.012,2.91910
20.055,3.11583
25.156,3.32743
27.469,3.41771
30.308,3.52879
34.944,3.71929
39.984,3.95083
50.276,4.53290
60.331,5.25485
70.289,6.09867
80.198,7.03333
90.911,8.11489
100.256,9.09474
125.168,11.76541
149.967,14.41299
175.232,17.06179
200.260,19.64058
225.206,22.17903
250.114,24.69390
272.871,26.98375
273.326,27.02948
300.385,29.75147
325.00000,32.23383
350.00000,34.75196
375.00000,37.27010
400.00000,39.78823
