1.509,1.59786
2.006,1.68444
2.812,1.81704
3.221,1.88040
4.005,1.99456
4.215,2.02359
5.381,2.17408
7.029,2.35978
8.007,2.45743
9.984,2.63205
12.900,2.84675
16.113,3.04154
20.118,3.24351
25.432,3.47268
27.407,3.55301
30.167,3.66535
35.054,3.87371
39.803,4.09849
50.072,4.69070
60.420,5.44369
70.240,6.28196
80.265,7.23024
90.310,8.24242
100.336,9.28935
125.590,11.98152
150.780,14.65017
175.841,17.25516
200.070,19.73038
226.678,22.41347
249.963,24.74287
273.147,27.05362
273.236,27.06201
301.023,29.83097
