1.465,1.5477
2.050,1.6489
2.849,1.77927
3.277,1.84501
4.002,1.95001
4.281,1.98842
5.454,2.13833
7.005,2.31216
8.003,2.41165
10.047,2.59125
13.121,2.81542
16.315,3.00640
20.333,3.20645
25.765,3.43769
27.507,3.50800
30.066,3.61133
35.123,3.82440
40.013,4.05852
50.193,4.63700
60.490,5.38055
70.235,6.20808
80.555,7.18123
90.738,8.20699
100.780,9.25546
125.280,11.86778
150.684,14.56216
175.742,17.17142
200.975,19.75441
225.598,22.24386
250.856,24.77806
273.105,27.00298
273.287,27.02135
300.714,29.76394
