1.497,1.53231
2.019,1.62216
2.803,1.74595
3.208,1.80678
4.006,1.92051
4.222,1.94972
5.399,2.09819
6.221,2.19228
7.011,2.27606
8.002,2.37311
10.065,2.55131
13.079,2.76740
16.047,2.94335
20.002,3.13958
25.086,3.35542
27.193,3.43956
30.370,3.56625
35.194,3.76928
40.072,3.99859
50.047,4.57244
59.916,5.28702
70.300,6.17408
80.313,7.12635
90.305,8.13884
100.192,9.17707
125.328,11.87038
150.396,14.53831
175.610,17.16989
200.765,19.74849
225.816,22.28311
250.719,24.78267
273.088,27.01997
273.355,27.04652
299.869,29.69727
325.00000,32.21652
350.00000,34.71951
375.00000,37.22250
400.00000,39.72549
