1.19580,1.81906
1.40350,1.85533
1.78681,1.92295
2.20106,1.99369
2.60258,2.06070
2.98773,2.12221
3.39438,2.18459
3.80510,2.24474
4.20408,2.30111
5.02978,2.41037
6.24200,2.55557
8.06586,2.74480
10.09786,2.92399
12.12031,3.07698
14.12132,3.20932
16.10452,3.32562
18.07980,3.43029
20.04821,3.52548
22.71432,3.64408
25.93987,3.77765
29.18710,3.90845
33.11423,4.07048
39.11386,4.34184
45.10605,4.65721
50.09833,4.95921
60.09747,5.67186
70.08988,6.50778
80.08036,7.43645
90.06610,8.42669
100.06956,9.45474
120.04993,11.55296
140.05526,13.65424
160.05570,15.72588
180.04658,17.76589
200.05675,19.78118
220.04777,21.77327
240.06132,23.75353
260.06213,25.72418
280.06944,27.69172
300.08055,29.66186
315.09135,31.13672
326.09802,32.22505
