1.455,1.51729
2.000,1.60627
2.409,1.67077
2.804,1.73078
3.219,1.79132
4.019,1.90106
4.229,1.92850
5.414,2.07313
7.088,2.25091
8.083,2.34449
10.084,2.51112
13.111,2.72077
16.012,2.88704
20.055,3.08174
25.156,3.29237
27.469,3.38256
30.308,3.49396
34.944,3.68529
39.984,3.91814
50.276,4.50433
60.331,5.23015
70.289,6.07685
80.198,7.01390
90.911,8.09726
100.256,9.07826
125.168,11.75130
149.967,14.40097
175.232,17.05249
200.260,19.63428
225.207,22.17592
250.114,24.69392
272.871,26.98672
273.326,27.03246
300.385,29.75771
325.00000,32.24321
350.00000,34.76449
375.00000,37.28577
400.00000,39.80704
