1.467,2.06770
1.583,2.08789
1.996,2.15694
2.805,2.28520
3.211,2.34570
4.014,2.45840
4.224,2.48636
5.406,2.63300
7.075,2.81310
8.060,2.90731
10.043,3.07480
13.042,3.28554
16.012,3.45796
20.003,3.65164
25.052,3.86118
27.340,3.95038
30.173,4.06101
35.307,4.27201
40.178,4.49638
50.263,5.06429
60.376,5.78269
70.321,6.61342
80.246,7.53438
90.229,8.52193
100.337,9.55947
125.278,12.17643
150.136,14.77076
175.235,17.34186
200.282,19.86339
225.267,22.34522
250.374,24.81927
272.995,27.04005
273.291,27.06898
300.772,29.76500
325.00000,32.14926
350.00000,34.60598
375.00000,37.06270
400.00000,39.51941
