1.500,1.60102
1.996,1.68619
2.801,1.81698
3.202,1.87858
3.998,1.99363
4.200,2.02143
4.592,2.07344
5.393,2.17389
7.023,2.35636
8.004,2.45383
9.995,2.62840
12.996,2.84713
15.991,3.02726
20.002,3.22849
24.992,3.44241
27.490,3.54291
30.000,3.64381
35.006,3.85530
40.019,4.09185
50.339,4.69077
60.377,5.42625
70.139,6.26370
80.368,7.23693
90.391,8.25306
100.381,9.30092
125.495,11.98569
150.406,14.62708
175.182,17.20194
200.383,19.77284
225.336,22.28431
250.518,24.79765
272.456,26.97842
273.381,27.07029
300.454,29.75978
