1.492,1.43877
2.031,1.52506
2.808,1.64296
3.211,1.70072
4.013,1.80924
4.224,1.83628
5.401,1.97748
7.049,2.14978
8.032,2.24095
10.068,2.40702
13.078,2.61064
16.069,2.77724
20.053,2.96273
25.109,3.16459
27.342,3.24843
29.735,3.33894
34.893,3.54426
40.162,3.78231
50.191,4.34553
60.336,5.07249
70.202,5.91026
80.302,6.86753
90.266,7.87855
100.342,8.94165
125.335,11.64235
150.089,14.30728
175.084,16.95145
200.036,19.54750
225.191,22.13337
250.266,24.69189
272.878,26.99239
273.345,27.03985
300.189,29.77113
325.00000,32.30032
350.00000,34.84631
375.00000,37.39230
400.00000,39.93829
