1.468,1.5500
1.993,1.6412
2.791,1.77182
3.208,1.83584
3.979,1.94791
4.201,1.97861
5.409,2.13375
7.032,2.31571
7.993,2.41147
10.061,2.59328
13.002,2.80836
16.021,2.99095
20.015,3.19267
24.998,3.40764
27.449,3.50640
30.126,3.61467
35.144,3.82619
40.104,4.05934
50.174,4.63614
60.491,5.38072
70.218,6.20602
80.535,7.17837
90.660,8.19716
100.749,9.24992
125.232,11.85889
150.712,14.56017
175.593,17.14985
200.866,19.73568
225.394,22.21392
250.638,24.74585
273.062,26.98696
273.347,27.01553
300.665,29.74589
