1.515,1.59821
2.002,1.68356
2.805,1.81685
3.204,1.87917
3.966,1.99141
4.169,2.01954
5.356,2.17432
7.053,2.36695
8.027,2.46484
10.030,2.64257
12.880,2.85388
16.128,3.05224
20.115,3.25417
25.449,3.48464
27.449,3.56573
30.221,3.67841
35.002,3.88119
40.111,4.12253
50.093,4.69630
60.455,5.44640
70.238,6.27865
80.287,7.22687
90.350,8.23872
100.347,9.28127
125.564,11.96740
150.704,14.62925
175.827,17.23930
200.089,19.71662
226.709,22.39963
250.168,24.74531
272.968,27.01710
273.165,27.03679
301.174,29.82671
