1.506,1.53580
2.013,1.61000
2.826,1.72280
3.218,1.77425
4.029,1.87515
4.235,1.89946
4.609,1.94219
5.407,2.02867
6.189,2.10731
7.010,2.18368
8.145,2.28035
10.064,2.42441
13.001,2.60806
16.001,2.76296
20.033,2.93645
25.201,3.12715
27.357,3.20280
30.134,3.30149
35.297,3.49822
40.170,3.71121
50.207,4.26111
60.271,4.97045
70.182,5.80224
80.494,6.77252
90.397,7.77225
100.434,8.82653
125.457,11.52193
150.324,14.19457
175.329,16.83838
200.384,19.44639
225.322,22.01358
250.671,24.60574
273.127,26.89652
273.251,26.90917
300.309,29.67116
325.00000,32.19436
350.00000,34.74732
375.00000,37.30029
400.00000,39.85326
