1.504,2.02052
2.005,2.10324
2.406,2.16691
2.799,2.22697
3.209,2.28716
4.010,2.39795
4.222,2.42567
4.625,2.47689
5.414,2.57143
7.024,2.74341
8.011,2.83692
10.012,3.00451
13.033,3.21477
16.016,3.38614
20.035,3.57903
25.047,3.78479
27.364,3.87420
30.165,3.98244
35.068,4.18143
40.148,4.41245
50.197,4.97325
60.339,5.68827
70.256,6.51227
80.171,7.42852
85.664,7.96461
90.184,8.41696
100.298,9.45429
125.209,12.07005
149.960,14.65991
175.075,17.24247
200.151,19.77820
225.346,22.29509
250.483,24.78715
272.908,27.00315
273.329,27.04474
300.493,29.72882
325.00000,32.15583
350.00000,34.62890
375.00000,37.10196
400.00000,39.57502
