1.470,1.5430
1.991,1.6339
2.791,1.76559
3.208,1.83043
3.980,1.94329
4.204,1.97435
5.385,2.12683
7.033,2.31272
8.000,2.40936
10.064,2.59152
13.012,2.80769
16.086,2.99390
20.040,3.19397
25.086,3.41183
27.493,3.50929
30.148,3.61664
35.257,3.83318
40.061,4.05966
50.199,4.64180
60.364,5.37618
70.268,6.21731
80.054,7.13946
90.644,8.20472
100.130,9.19510
125.210,11.86890
150.269,14.52662
175.327,17.13549
200.903,19.75217
225.366,22.22347
250.445,24.73772
273.005,26.99200
273.301,27.021136
300.738,29.76133
